FIPS,Name of Area,Qualifying Name,State/U.S.-Abbreviation (USPS),Total Population,Total Population,Population Density (Per Sq. Mile),Area (Land),Total Population:,% Total Population: Under 5 Years,% Total Population: 5 to 9 Years,% Total Population: 10 to 14 Years,% Total Population: 15 to 17 Years,% Total Population: 18 to 24 Years,% Total Population: 25 to 34 Years,% Total Population: 35 to 44 Years,% Total Population: 45 to 54 Years,% Total Population: 55 to 64 Years,% Total Population: 65 to 74 Years,% Total Population: 75 to 84 Years,% Total Population: 85 Years and Over,% Total Population: White Alone,% Total Population: Black or African American Alone,% Total Population: American Indian and Alaska Native Alone,% Total Population: Asian Alone,% Total Population: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Some Other Race Alone,% Total Population: Two or More Races,% Total Population: Not Hispanic or Latino,% Total Population: Not Hispanic or Latino: White Alone,% Total Population: Not Hispanic or Latino: Black or African American Alone,% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Not Hispanic or Latino: Asian Alone,% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Not Hispanic or Latino: Some Other Race Alone,% Total Population: Not Hispanic or Latino: Two or More Races,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: White Alone,% Total Population: Hispanic or Latino: Black or African American Alone,% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone,% Total Population: Hispanic or Latino: Asian Alone,% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone,% Total Population: Hispanic or Latino: Some Other Race Alone,% Total Population: Hispanic or Latino: Two or More Races,Total Population,% Total Population: Not Hispanic or Latino,% Total Population: Hispanic or Latino,% Total Population: Hispanic or Latino: Mexican,% Total Population: Hispanic or Latino: Puerto Rican,% Total Population: Hispanic or Latino: Cuban,% Total Population: Hispanic or Latino: Dominican Republic,% Total Population: Hispanic or Latino: Central American,% Total Population: Hispanic or Latino: Central American: Costa Rican,% Total Population: Hispanic or Latino: Central American: Guatemalan,% Total Population: Hispanic or Latino: Central American: Honduran,% Total Population: Hispanic or Latino: Central American: Nicaraguan,% Total Population: Hispanic or Latino: Central American: Panamanian,% Total Population: Hispanic or Latino: Central American: Salvadoran,% Total Population: Hispanic or Latino: Central American: Other Central American,% Total Population: Hispanic or Latino: South American,% Total Population: Hispanic or Latino: South American: Argentinean,% Total Population: Hispanic or Latino: South American: Bolivian,% Total Population: Hispanic or Latino: South American: Chilean,% Total Population: Hispanic or Latino: South American: Colombian,% Total Population: Hispanic or Latino: South American: Ecuadorian,% Total Population: Hispanic or Latino: South American: Paraguayan,% Total Population: Hispanic or Latino: South American: Peruvian,% Total Population: Hispanic or Latino: South American: Uruguayan,% Total Population: Hispanic or Latino: South American: Venezuelan,% Total Population: Hispanic or Latino: South American: Other South American,% Total Population: Hispanic or Latino: Other Hispanic or Latino,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spaniard,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish,% Total Population: Hispanic or Latino: Other Hispanic or Latino: Spanish American,% Total Population: Hispanic or Latino: Other Hispanic or Latino: All Other Hispanic or Latino,Average Household Size,% Population 16 Years and Over: in Labor Force,% Population 16 Years and Over: in Labor Force: in Armed Forces,% Population 16 Years and Over: in Labor Force: Civilian,% Population 16 Years and Over: in Labor Force: Civilian: Employed,% Population 16 Years and Over: in Labor Force: Civilian: Unemployed,% Population 16 Years and Over: Not in Labor Force,"% Employed Civilian Population 16 Years and Over: Agriculture, Forestry, Fishing and Hunting, and Mining",% Employed Civilian Population 16 Years and Over: Construction,% Employed Civilian Population 16 Years and Over: Manufacturing,% Employed Civilian Population 16 Years and Over: Wholesale Trade,% Employed Civilian Population 16 Years and Over: Retail Trade,"% Employed Civilian Population 16 Years and Over: Transportation and Warehousing, and Utilities",% Employed Civilian Population 16 Years and Over: Information,"% Employed Civilian Population 16 Years and Over: Finance and Insurance, and Real Estate and Rental  and Leasing","% Employed Civilian Population 16 Years and Over: Professional, Scientific, and Management, and  Administrative and Waste Management Services","% Employed Civilian Population 16 Years and Over: Educational Services, and Health Care and Social  Assistance","% Employed Civilian Population 16 Years and Over: Arts, Entertainment, and Recreation, and  Accommodation and Food Services","% Employed Civilian Population 16 Years and Over: Other Services, Except Public Administration",% Employed Civilian Population 16 Years and Over: Public Administration,Median Household Income (In 2018 Inflation Adjusted Dollars),% Population Under 18 Years of Age for Whom Poverty Status Is Determined: Living in Poverty,% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty,% Population Age 65 and Over for Whom Poverty  Status Is Determined: Living in Poverty,"% Workers 16 Years and Over: Car, Truck, or Van",% Workers 16 Years and Over: Drove Alone,% Workers 16 Years and Over: Carpooled,% Workers 16 Years and Over: Public Transportation (Includes Taxicab),% Workers 16 Years and Over: Motorcycle,% Workers 16 Years and Over: Bicycle,% Workers 16 Years and Over: Walked,% Workers 16 Years and Over: Other Means,% Workers 16 Years and Over: Worked At Home,% Total Population: Native Born,% Total Population: Foreign Born,% Total Population: Foreign Born: Naturalized Citizen,% Total Population: Foreign Born: Not a Citizen,% Total: No Health Insurance Coverage,% Total: with Health Insurance Coverage,% Total: with Health Insurance Coverage: Public Health Coverage,% Total: with Health Insurance Coverage: Private Health Insurance
6019,Fresno County,"Fresno County, California",ca,978130,978130,164.1681,5958.09885760088,978130,8.04,8.04,7.99,4.56,10.39,15.18,12.33,11.43,10.34,6.77,3.31,1.62,64.15,4.84,1.12,10.23,0.18,15.46,4.02,47.26,29.8,4.55,0.46,10.02,0.11,0.19,2.13,52.74,34.35,0.3,0.66,0.21,0.07,15.27,1.89,978130,47.26,52.74,49.12,0.4,0.09,0.01,1.51,0.01,0.21,0.18,0.07,0.01,1.02,0.01,0.28,0.05,0.02,0.03,0.05,0.04,0,0.07,0.01,0.01,0,1.34,0.58,0.24,0,0.51,3.16,60.81,0.1,60.71,55.04,5.68,39.19,9.92,5.71,7.3,3.52,10.45,4.97,1.34,4.71,8.45,23.89,8.69,4.83,6.22,51261,34.34,21.47,12.55,90.5,78.46,12.03,1.22,0.24,0.62,1.68,1.45,4.29,78.65,21.35,8.44,12.9,9.52,90.48,48.74,51.74
6021,Glenn County,"Glenn County, California",ca,27897,27897,21.23112,1313.96760139429,27897,7.35,6.31,8.41,4.7,8.97,12.36,12.13,12.12,12.22,8.76,4.89,1.76,82.9,0.91,2.4,2.94,0.18,8.66,2,58.76,52,0.8,1.48,2.94,0.06,0,1.48,41.24,30.9,0.11,0.92,0,0.12,8.66,0.52,27897,58.76,41.24,38.88,0.22,0.06,0,1.11,0,0.66,0,0.05,0,0.41,0,0.19,0,0,0,0.1,0.09,0,0,0,0,0,0.79,0.28,0.13,0,0.38,2.75,55.32,0.06,55.27,51.49,3.77,44.68,23.68,5.02,8.27,1.81,12.74,5.28,0.45,1.85,4.22,17.73,8.04,5.88,5.03,47395,22.9,18.02,14.49,88.13,76.56,11.58,0.42,0,0.6,5.08,0.81,4.96,81.16,18.84,5.74,13.1,9.58,90.42,49.52,53.79
6023,Humboldt County,"Humboldt County, California",ca,135768,135768,38.04972,3568.17378922219,135768,5.42,5.74,5.01,3.17,12.94,13.51,12.54,11.07,13.92,10.46,4.27,1.95,80.12,1.17,5.01,3.06,0.32,4.26,6.06,88.69,74.62,0.99,4.36,2.98,0.27,0.19,5.28,11.31,5.51,0.18,0.65,0.08,0.05,4.07,0.78,135768,88.69,11.31,8.87,0.29,0.21,0.01,0.46,0.01,0.13,0.01,0.03,0,0.29,0,0.43,0.01,0,0.06,0.06,0.02,0,0.27,0,0.01,0,1.03,0.4,0.38,0,0.25,2.43,59.14,0.05,59.08,54.34,4.75,40.86,4.83,6.8,4.16,2.35,13.64,3.8,1.41,4.24,8.76,25.66,12.66,5.04,6.65,45528,21.4,23.33,7.9,81.68,72.21,9.47,2.03,0.61,1.69,6.63,0.54,6.82,94.56,5.44,2.19,3.25,9.68,90.32,48.68,56.26
6025,Imperial County,"Imperial County, California",ca,180216,180216,43.14917,4176.58047527633,180216,8.37,7.54,8.11,4.65,10.65,14.54,12.11,11.41,10.15,6.9,3.87,1.69,64.27,2.55,1,1.49,0.23,26.28,4.18,16.2,10.97,2.17,0.6,1.32,0.17,0.07,0.91,83.8,53.29,0.38,0.4,0.17,0.06,26.21,3.28,180216,16.2,83.8,80.65,0.37,0.11,0.03,1,0,0.29,0.09,0.05,0.02,0.54,0.01,0.24,0.05,0.01,0.06,0.07,0.01,0,0.03,0,0,0,1.4,0.24,0.11,0,1.05,3.87,53.07,0.29,52.78,44.73,8.05,46.93,9.82,5.16,4.1,2.35,14.04,6.39,0.79,3.22,7.27,26.29,8.02,3.47,9.09,45834,32.1,21.43,17.79,90.05,81.25,8.8,1.06,0.16,0.34,2.05,1.38,4.96,68.9,31.1,15.48,15.62,9.3,90.7,51.65,46.19
6027,Inyo County,"Inyo County, California",ca,18085,18085,1.776359,10180.9382529958,18085,5.59,6.13,4.91,3.47,6.67,11.32,11.16,11.72,16.1,12.83,6.9,3.21,80.49,0.89,11.62,1.6,0.19,1.78,3.42,78.29,62.97,0.88,10.75,1.6,0.19,0.15,1.73,21.71,17.52,0.01,0.87,0.01,0,1.63,1.69,18085,78.29,21.71,18.27,1.12,0,0,0.95,0,0.28,0,0,0,0.67,0,0.49,0,0,0,0.07,0,0,0.39,0,0,0.03,0.88,0.33,0.31,0,0.24,2.16,57.43,0,57.43,54.42,3.01,42.57,5.02,9.31,2.58,0.93,11.47,7.68,1.36,3.16,4.47,25.57,15.2,5.08,8.16,52874,12.67,10.32,7.63,81.96,69.28,12.68,0.92,0.14,5.29,6.95,0.67,4.06,90.83,9.17,4.76,4.41,6.36,93.64,41.58,69.51
6029,Kern County,"Kern County, California",ca,883053,883053,108.5864,8132.25980043151,883053,8.06,8.19,8.26,4.68,10.55,15.34,12.57,11.59,10.33,6.28,2.99,1.15,75.15,5.46,1.07,4.74,0.19,9.87,3.53,47.25,34.77,5.1,0.48,4.56,0.13,0.12,2.09,52.75,40.38,0.35,0.6,0.18,0.06,9.75,1.44,883053,47.25,52.75,48.52,0.54,0.11,0.02,1.93,0.03,0.37,0.12,0.08,0.01,1.32,0,0.32,0.06,0.01,0.02,0.11,0.03,0,0.07,0,0.01,0.01,1.32,0.34,0.25,0.01,0.72,3.18,58.22,0.26,57.96,51.98,5.98,41.78,16.52,6.69,5.22,3.04,10.74,5.41,1.02,3.54,8.07,20.08,8.73,4.55,6.39,52479,30.39,19.47,12.46,92.16,79.78,12.38,0.86,0.26,0.39,1.11,1.81,3.4,80.03,19.97,6.8,13.17,9.04,90.96,47,52.02
6031,Kings County,"Kings County, California",ca,150075,150075,107.9436,1390.30903309205,150075,7.76,7.77,7.5,4.25,11.21,16.7,13.73,11.99,9.38,5.61,3.09,1.01,65.59,6.45,1.53,3.96,0.22,17.97,4.27,45.92,32.69,5.85,0.82,3.82,0.19,0.14,2.42,54.08,32.9,0.6,0.71,0.14,0.03,17.84,1.86,150075,45.92,54.08,51.43,0.33,0.17,0.05,1.09,0,0.43,0.1,0.09,0.05,0.42,0,0.12,0.02,0,0,0.04,0.03,0,0.03,0,0,0,0.88,0.37,0.1,0,0.42,3.16,54.81,3.63,51.18,46.9,4.28,45.19,14.9,3.63,7.49,2.29,9.63,4.36,1.02,2.96,6.32,21.29,8.43,4.02,13.64,53865,28.99,18.36,11.58,90.71,76.38,14.32,0.27,0.49,0.7,1.92,0.82,5.1,81.92,18.08,6.49,11.59,8.22,91.78,44.97,55.88
6033,Lake County,"Lake County, California",ca,64148,64148,51.05223,1256.51717923017,64148,5.74,5.97,5.45,3.56,6.96,10.87,10.45,12.62,16.64,13.39,6.2,2.14,77.11,2.43,3.78,1.03,0.05,12.55,3.05,80,71.12,2.22,3.26,1,0.05,0.22,2.13,20,5.99,0.21,0.52,0.03,0,12.32,0.92,64148,80,20,17.15,0.39,0,0.04,0.81,0,0,0.22,0.12,0.04,0.43,0,0.28,0.09,0,0.07,0,0.01,0,0.02,0.09,0,0,1.33,0.38,0.72,0,0.23,2.43,49.99,0.03,49.96,45.08,4.88,50.01,7.03,8.83,3.85,1.62,11.7,4.75,1.33,3.07,10.98,25,8.39,5.52,7.94,42475,27.45,22.8,10.07,81.94,70.68,11.26,0.65,0.18,0.02,3.44,0.4,13.37,91.14,8.86,3.93,4.93,9.46,90.54,59.27,48.29
6035,Lassen County,"Lassen County, California",ca,31185,31185,6.86715,4541.18546958519,31185,4.44,4.08,4.74,2.54,12.41,20.16,13.96,12.5,11.85,8.03,4.01,1.29,82.32,8.78,2.81,1.4,0.66,1.89,2.14,81.29,65.83,8.64,2.72,1.4,0.66,0.07,1.98,18.71,16.5,0.14,0.1,0,0,1.82,0.15,31185,81.29,18.71,17.66,0.21,0.05,0,0.38,0,0.05,0.16,0.04,0,0.12,0,0.02,0,0,0,0,0,0,0,0,0,0.01,0.4,0.3,0.04,0,0.06,2.23,35.12,0.13,35,32.87,2.13,64.88,6.66,6.68,1.72,1.16,8.02,3.23,1.06,2.48,3.49,22.13,6.99,2.88,33.5,56362,18.96,14.17,6.55,90.58,81.16,9.41,0.37,0,0.12,3.01,0.27,5.66,94.79,5.21,1.62,3.59,5.69,94.31,40.57,70.7
6037,Los Angeles County,"Los Angeles County, California",ca,10098052,10098052,2488.312,4058.19327039353,10098052,6.19,6.02,6.21,3.84,9.96,15.94,13.74,13.57,11.68,7.27,3.81,1.78,51.36,8.16,0.7,14.56,0.28,21.01,3.94,51.54,26.33,7.88,0.2,14.37,0.25,0.3,2.21,48.46,25.03,0.28,0.5,0.18,0.03,20.71,1.73,10098052,51.54,48.46,36.8,0.45,0.4,0.06,8.05,0.1,2.68,0.48,0.41,0.05,4.24,0.09,1.27,0.19,0.05,0.09,0.29,0.2,0,0.37,0.01,0.04,0.01,1.43,0.31,0.18,0,0.93,3,64.45,0.04,64.41,60.01,4.4,35.55,0.46,5.84,9.61,3.39,10.4,5.83,4.44,6.07,12.91,20.61,11.28,5.96,3.2,64251,22.47,14.29,13.3,83.46,73.94,9.53,6.21,0.26,0.83,2.72,1.12,5.4,65.77,34.23,17.67,16.57,10.83,89.17,37.98,57.87
6039,Madera County,"Madera County, California",ca,155013,155013,72.54012,2136.92789310221,155013,7.62,7.64,7.87,4.49,9.8,13.85,12.63,11.65,11.03,8.23,3.72,1.47,72.01,3.24,1.62,2.12,0.11,17.38,3.52,42.71,34.53,3.12,0.97,1.97,0.09,0.29,1.75,57.29,37.47,0.12,0.65,0.16,0.02,17.1,1.77,155013,42.71,57.29,54.41,0.33,0.1,0.05,1.07,0,0.18,0.07,0.02,0.02,0.78,0.01,0.07,0,0.01,0.02,0.01,0.02,0,0.01,0,0,0,1.27,0.15,0.49,0,0.62,3.28,53.83,0.03,53.79,49.32,4.47,46.17,15.95,7.16,9.4,2.31,10.18,4.09,1.31,3.89,6.48,20.59,8.95,4.48,5.2,52884,30.3,18.76,9.77,91.22,76.76,14.46,0.45,0.2,0.3,1.81,2.64,3.38,79.38,20.62,6.22,14.4,9.37,90.63,52.7,50.55
6041,Marin County,"Marin County, California",ca,260295,260295,500.128,520.456786672371,260295,4.72,5.83,6.16,3.61,6.47,8.74,12.23,15.89,15.36,12.31,6.1,2.58,78.12,2.19,0.28,5.76,0.22,8.55,4.86,84.12,71.38,2.15,0.17,5.69,0.11,0.94,3.67,15.88,6.74,0.04,0.12,0.07,0.11,7.61,1.19,260295,84.12,15.88,6.84,0.38,0.3,0.09,5.75,0.04,3.89,0.08,0.41,0.03,1.26,0.04,1.21,0.12,0.06,0.12,0.22,0.05,0,0.52,0.04,0.06,0,1.31,0.47,0.28,0,0.56,2.4,64.21,0.09,64.12,61.7,2.42,35.79,0.69,5.84,4.67,2.43,9.24,3.02,3.79,10.06,20.05,21.66,9.17,6.01,3.37,110217,8.85,7.96,5.43,73.25,65.3,7.95,9.53,0.17,1.47,3.49,0.5,11.59,81.56,18.44,8.69,9.74,4.01,95.99,32.11,79.35
6043,Mariposa County,"Mariposa County, California",ca,17540,17540,12.10626,1448.83762550251,17540,4.34,4.34,4.28,3.37,5.79,10.75,9.2,13.02,18.16,15.84,8.87,2.03,88.82,0.95,2.26,1.39,0.31,2.26,4.02,89.12,80.53,0.95,2.22,1.39,0.31,0.11,3.61,10.88,8.29,0,0.04,0,0,2.14,0.41,17540,89.12,10.88,9.3,0.32,0.08,0,0.18,0,0,0.05,0.02,0,0.12,0,0.31,0.07,0,0.1,0.14,0,0,0,0,0,0,0.7,0.15,0.28,0,0.26,2.13,51.5,0.05,51.45,46.95,4.5,48.5,3.83,4.31,4.94,1.3,11.57,3.46,1.05,3.04,10.48,17.32,25.4,2.37,10.93,51199,18.8,16.41,6.15,74.44,62.61,11.83,1.99,0.07,1.65,10.68,1.33,9.83,92.89,7.11,2.95,4.16,4.86,95.14,49.42,67.07
6045,Mendocino County,"Mendocino County, California",ca,87422,87422,24.93242,3506.3586950982,87422,5.88,6.68,5.38,3.67,7.7,11.4,11.57,12.09,15.21,13.2,4.93,2.29,83.64,0.61,4.11,1.93,0.19,4.6,4.92,75.2,65.56,0.58,3.25,1.91,0.19,0.21,3.5,24.8,18.08,0.02,0.86,0.03,0,4.39,1.42,87422,75.2,24.8,22.68,0.45,0.09,0,0.34,0.04,0.11,0.02,0.02,0.06,0.08,0,0.43,0,0,0.08,0.06,0,0,0,0,0.26,0.03,0.8,0.43,0.16,0,0.21,2.5,58.59,0.12,58.47,53.07,5.4,41.41,7.09,8.04,7.24,2.26,12.39,2.86,1.64,3.81,8.66,22.21,11.46,6.33,6,49233,24.84,19.45,9.12,84.69,73.66,11.03,0.25,0.15,0.78,5.61,0.4,8.12,87.05,12.95,4.42,8.53,9.32,90.68,55.15,50.11
6047,Merced County,"Merced County, California",ca,269075,269075,139.0104,1935.64631805244,269075,7.9,8.51,8.36,4.99,11.51,14.31,12.25,11.43,9.84,6.32,3.34,1.24,57.37,3.26,0.74,7.48,0.23,26.81,4.1,41.1,28.25,2.99,0.31,7.24,0.21,0.19,1.91,58.9,29.12,0.27,0.43,0.24,0.02,26.63,2.19,269075,41.1,58.9,56.15,0.45,0.09,0.02,0.99,0.02,0.3,0.1,0.09,0.01,0.47,0,0.3,0.05,0.04,0.03,0.04,0.01,0,0.11,0,0.01,0.02,0.91,0.25,0.11,0,0.54,3.31,59.4,0.03,59.37,51.84,7.53,40.6,12.46,6.7,11.53,3.1,11.16,5.53,1.01,2.83,6.66,22.57,7.56,4.69,4.2,50129,32.34,19.83,11.7,89.61,79.11,10.51,1.17,0.17,0.44,2.04,3.47,3.09,74.27,25.73,10.02,15.72,8.69,91.31,51.75,48.34
6049,Modoc County,"Modoc County, California",ca,8938,8938,2.282754,3915.44661365226,8938,4.5,6.22,5.19,3.48,4.83,12.47,9.77,11.75,16.13,15.12,7.72,2.82,90.02,1.67,3.33,1.57,0.07,0.58,2.76,85.54,77.89,1.67,3.26,1.45,0.07,0.04,1.16,14.46,12.13,0,0.08,0.11,0,0.54,1.6,8938,85.54,14.46,13.49,0.13,0,0,0.11,0,0.08,0.03,0,0,0,0,0.03,0,0,0,0,0,0,0.03,0,0,0,0.68,0.5,0,0,0.18,2.31,45.75,0,45.75,42.06,3.69,54.25,20.38,3.14,0.58,3.01,7.74,3.68,0.51,2.43,5.47,25.15,10.88,8.35,8.67,45149,22.46,16.2,13.11,76.75,69.38,7.37,0,0,0.43,5.57,0.57,16.68,92.78,7.22,1.58,5.64,12.26,87.74,53.9,49.25
6051,Mono County,"Mono County, California",ca,14174,14174,4.648758,3048.98658063281,14174,3.27,5.55,6.43,3.73,10.18,15.97,11.03,13.86,15.67,9.77,4.01,0.54,84.78,0.74,3.72,2.39,0,5.65,2.72,72.72,65.15,0.28,2.41,2.37,0,0.56,1.95,27.28,19.63,0.46,1.31,0.02,0,5.09,0.77,14174,72.72,27.28,25.01,0.44,0,0,0.99,0.25,0.21,0,0.01,0,0.51,0,0.17,0.16,0,0,0,0,0,0.01,0,0,0,0.67,0.58,0.02,0,0.07,2.86,73.08,0.73,72.35,70.13,2.22,26.92,4.78,8.07,2.52,0.08,9.41,3.31,1.06,5.51,7.74,11.94,38.75,2.4,4.41,63018,16.1,9.94,4.68,58.29,48.49,9.8,18.94,0,6.52,7.33,0.95,7.97,82.44,17.56,4.76,12.81,16.61,83.39,29.52,65.2
6053,Monterey County,"Monterey County, California",ca,433212,433212,132.0076,3281.72052071284,433212,7.46,7.34,7.44,4.11,10.29,14.59,12.94,11.93,11.09,7.4,3.53,1.88,59.26,2.59,0.74,5.62,0.46,27.1,4.23,41.69,30.29,2.45,0.24,5.46,0.45,0.12,2.68,58.31,28.96,0.14,0.5,0.16,0.01,26.97,1.56,433212,41.69,58.31,54.37,0.55,0.07,0,1.94,0.01,0.21,0.16,0.09,0.1,1.37,0.01,0.4,0.11,0.01,0.04,0.1,0.02,0.02,0.08,0,0.02,0,0.97,0.33,0.18,0.04,0.42,3.3,60.64,1.62,59.02,55.86,3.16,39.36,17.97,6.02,5.2,2.73,9.41,3.48,1.3,3.54,9.11,19.8,11.85,4.39,5.19,66676,21.21,12.17,8.26,81.53,71.15,10.38,1.68,0.17,0.68,3.09,8.47,4.38,70.01,29.99,8.22,21.76,11.19,88.81,41.1,57.06
6055,Napa County,"Napa County, California",ca,140530,140530,187.7965,748.310098734048,140530,5.21,5.3,6.84,3.92,8.84,12.29,12.64,13.47,13.45,10.21,5.37,2.46,73.09,2.04,0.85,8.09,0.19,11.91,3.82,66.07,52.77,1.97,0.23,7.98,0.19,0.37,2.56,33.93,20.32,0.07,0.62,0.12,0.01,11.54,1.26,140530,66.07,33.93,29.43,0.4,0.1,0.04,2.06,0.03,0.73,0.03,0.24,0.13,0.88,0.01,0.59,0.08,0.01,0.03,0.1,0.01,0,0.31,0.01,0.03,0.01,1.3,0.41,0.33,0,0.57,2.78,65.24,0.07,65.17,61.92,3.26,34.76,5.77,6.11,13.05,2.71,9.93,3.01,1.16,5.03,9.55,21.21,13.83,4.75,3.88,84753,8.75,8.12,7.48,86.52,76.01,10.51,1.71,0.09,1,4,0.99,5.7,77.61,22.39,10.19,12.2,6.5,93.5,34.23,73.54
6057,Nevada County,"Nevada County, California",ca,99092,99092,103.4622,957.760137884809,99092,4.26,4.7,5.11,3.28,6.18,9.99,10.92,12.1,18.04,15.63,6.65,3.13,92.42,0.66,0.87,1.02,0.16,1.39,3.48,90.63,85.24,0.61,0.58,1,0.16,0.13,2.92,9.37,7.17,0.05,0.3,0.02,0,1.26,0.56,99092,90.63,9.37,7.11,0.25,0.36,0.02,0.51,0,0.08,0.12,0.06,0,0.25,0,0.24,0.04,0.02,0.09,0.03,0.01,0,0.05,0,0,0,0.87,0.47,0.14,0,0.27,2.39,55.21,0.19,55.02,51.49,3.53,44.79,1.43,8.24,6.18,1.86,11.12,4.2,1.5,5.79,13.94,22.9,10.59,6.4,5.85,63240,13.64,12.5,7.34,81.42,72.87,8.55,0.88,0.28,0.79,3.09,1.61,11.93,94.45,5.55,2.44,3.11,7.75,92.25,43.75,67.58
6059,Orange County,"Orange County, California",ca,3164182,3164182,3991.241,792.781557289068,3164182,5.97,5.99,6.52,3.99,9.53,14.32,13.14,14.34,12.27,7.88,4.15,1.9,61.66,1.73,0.46,20.09,0.3,11.71,4.05,65.86,40.96,1.59,0.2,19.9,0.27,0.19,2.75,34.14,20.7,0.14,0.26,0.19,0.03,11.53,1.3,3164182,65.86,34.14,29.25,0.41,0.28,0.03,1.95,0.09,0.58,0.15,0.13,0.03,0.91,0.07,1.21,0.2,0.08,0.09,0.27,0.13,0,0.32,0.02,0.04,0.06,1,0.35,0.24,0.01,0.4,3.02,65.56,0.06,65.5,62.18,3.33,34.44,0.56,5.71,12.6,3.56,10.51,3.5,2.03,8.57,14.4,19.29,10.99,5.49,2.79,85398,15.24,10.65,9.36,88.38,78.66,9.72,2.11,0.3,0.72,1.85,0.77,5.88,69.81,30.19,16.21,13.98,8.44,91.56,32.26,67.24
6061,Placer County,"Placer County, California",ca,380077,380077,270.1172,1407.08195404766,380077,5.35,6.59,6.46,4.16,7.6,11.01,12.8,13.92,13.41,10.65,5.75,2.31,82.52,1.63,0.5,7.24,0.22,3.14,4.75,86.19,73.24,1.54,0.33,7.16,0.15,0.11,3.66,13.81,9.28,0.09,0.17,0.09,0.07,3.03,1.09,380077,86.19,13.81,10.41,0.6,0.17,0.03,0.76,0.04,0.19,0.06,0.15,0.02,0.29,0,0.58,0.11,0.03,0.04,0.15,0.03,0,0.15,0.01,0.06,0,1.25,0.55,0.28,0.01,0.42,2.67,60.25,0.34,59.9,56.95,2.96,39.75,0.76,7.07,6.14,2.5,11.66,4.21,2.24,8.53,12.51,22.97,9.22,4.93,7.26,84357,8.24,7.99,7.97,86.86,79.53,7.32,1.22,0.31,0.36,1.4,0.7,9.15,89.04,10.96,7.06,3.9,4.74,95.26,31.46,79.46
6063,Plumas County,"Plumas County, California",ca,18699,18699,7.324145,2553.06246669869,18699,4.59,4.78,4.42,2.59,6.45,9.17,9.86,11.82,19.64,16.9,7.54,2.24,89.06,1.04,2.29,1.07,0.22,2.48,3.84,91.29,83.27,1.04,2.07,1.07,0.22,0.67,2.95,8.71,5.79,0,0.22,0,0,1.81,0.89,18699,91.29,8.71,7.34,0.5,0.03,0,0.04,0,0,0,0,0,0.04,0,0.22,0.12,0,0,0,0.07,0,0.02,0,0,0,0.58,0.22,0.09,0,0.27,2.28,50.37,0,50.37,47.14,3.23,49.63,4.15,10.2,6.22,0.56,10.44,6.01,0.93,3.12,7.09,24.28,12.37,6.09,8.53,53270,10.57,14.8,5.71,87.43,76.35,11.08,0.52,0.56,1.46,4.29,0.41,5.33,95.96,4.04,1.92,2.12,3.49,96.51,50.13,69.98
6065,Riverside County,"Riverside County, California",ca,2383286,2383286,330.7107,7206.55872073539,2383286,6.63,7.11,7.46,4.56,10.04,13.8,12.74,12.75,11.13,7.84,4.28,1.68,60.85,6.44,0.81,6.38,0.29,20.78,4.45,51.56,35.94,6.06,0.42,6.2,0.25,0.22,2.47,48.44,24.91,0.38,0.39,0.19,0.04,20.56,1.98,2383286,51.56,48.44,42.85,0.76,0.29,0.06,2.26,0.09,0.75,0.13,0.23,0.09,0.94,0.02,0.94,0.11,0.03,0.11,0.22,0.12,0,0.27,0.02,0.02,0.02,1.29,0.41,0.26,0.01,0.61,3.27,60.07,0.23,59.83,54.69,5.14,39.93,1.51,8.7,8.56,2.89,12.89,6.47,1.46,5.04,10.29,20.71,11.51,5.22,4.77,63948,19.97,13.48,10.43,90.36,77.84,12.52,1.33,0.39,0.29,1.51,1,5.13,78.34,21.66,10.64,11.03,10.05,89.95,40.56,58.16
6067,Sacramento County,"Sacramento County, California",ca,1510023,1510023,1564.069,965.445016733668,1510023,6.58,6.71,6.75,3.98,8.94,15.52,13.09,12.92,12.11,7.81,3.82,1.77,58,9.87,0.68,15.59,1.11,7.62,7.12,77.02,45.2,9.54,0.36,15.35,1.08,0.4,5.09,22.98,12.8,0.34,0.32,0.25,0.03,7.22,2.03,1510023,77.02,22.98,19.12,0.66,0.17,0.05,1.37,0.04,0.24,0.08,0.21,0.08,0.68,0.03,0.43,0.06,0.03,0.04,0.11,0.05,0,0.11,0,0.03,0,1.19,0.54,0.3,0,0.34,2.77,62.5,0.11,62.4,57.8,4.6,37.5,0.86,6.38,5.56,2.49,10.95,5.5,1.81,7.04,11.81,22.36,9.55,5.1,10.59,63902,21.64,14.8,10.34,87.53,77.4,10.13,2.65,0.3,0.99,1.79,0.89,5.85,79.17,20.83,11.86,8.98,6.31,93.69,39.76,65.33
